LISTINO METEL       ARN052783904881/20172017010120170101LISTINO PREZZI ARNOCANALI                                            020                                                 
ARNT1628           8018138122527Morsettiera equipotenziale 28x16mmq        00008000080000899999940000000137000000001370000001EURPCE0320170101                  74                
ARNT167            8018138148763Morsettiera equipotenziale 7x16mmq         00020000200002099999940000000040000000000400000001EURPCE0320170101                  74                
ARNT2309           8018138119244Morsettiera equipotenziale 17 fori         00030000050000599999940000000081500000000815000001EURPCE0320170101                  74                
ARNTA100.3         8018138168785Angolo esterno x KC103 BIANCO              00006000060000699999940000000073000000000730000001EURPCE0320170101                  44                
ARNTA100V.2        8018138109436Angolo est.variab.x KC103 ANTRACITE        00002000020000299999940000000098000000000980000001EURPCE0320170101                  45                
ARNTA100V.3        8018138147797Angolo est.variab.x KC103 BIANCO           00005000050000599999940000000083500000000835000001EURPCE0320170101                  44                
ARNTA100V.6        8018138109443Angolo est. variab. x KC103 BIANCO         00005000050000599999940000000083500000000835000001EURPCE0320170101                  42                
ARNTA100V.AL       8018138199222Angolo esterno var.H100 ALLUMINIO          000100000100001999999B0000000132000000001320000001EURPCE0620170101                  46                
ARNTA70.6          8018138109481Angolo esterno per KC72 BIANCO             00010000100001099999940000000041500000000415000001EURPCE0320170101                  42                
ARNTA70V.2         8018138109504Angolo est.variab. x KC72 ANTRACITE        00004000040000499999940000000059500000000595000001EURPCE0320170101                  45                
ARNTA70V.3         8018138147544Angolo esterno variab x KC72 BIANCO        00008000080000899999940000000055000000000550000001EURPCE0320170101                  44                
ARNTA70V.6         8018138109528Angolo est.variab. x KC72 BIANCO           00008000080000899999940000000055000000000550000001EURPCE0320170101                  42                
ARNTA70V.AL        8018138175837Angolo esterno variab.H70 ALLUMINIO        00010000100001099999940000000104000000001040000001EURPCE0320170101                  46                
ARNTE100.2         8018138109610Terminale per KC103 ANTRACITE              00010000100001099999940000000041000000000410000001EURPCE0320170101                  45                
ARNTE100.3         8018138147858Terminale per KC103 BIANCO                 00010000100001099999940000000037500000000375000001EURPCE0320170101                  44                
ARNTE100.6         8018138109627Terminale per KC103 BIANCO                 00010000100001099999940000000037500000000375000001EURPCE0320170101                  42                
ARNTE100.AL        8018138147865Terminale per KC103 V.ALLUMINIO            00010000010000199999940000000055000000000550000001EURPCE0320170101                  46                
ARNTE5             8018138138238Piastra equipotenziale 5 fori RAME         00005000050000599999940000000290000000002900000001EURPCE0320170101                  74                
ARNTE70.2          8018138109641Terminale x KC72 ANTRACITE                 00010000100001099999940000000024000000000240000001EURPCE0320170101                  45                
ARNTE70.3          8018138147575Terminale x KC72 BIANCO                    00010000100001099999940000000022000000000220000001EURPCE0320170101                  44                
ARNTE70.6          8018138109665Terminale x KC72 BIANCO                    00010000100001099999940000000022000000000220000001EURPCE0320170101                  42                
ARNTE70.AL         8018138175844Terminale H70 ALLUMINIO                    00010000100001099999940000000044000000000440000001EURPCE0320170101                  46                
ARNTE8             8018138138245Piastra equipotenziale 9 fori RAME         00005000050000599999940000000620000000006200000001EURPCE0320170101                  74                
ARNTER2F           8018138136180Terminale INOX orizzontali x MOD1          00010000020000299999940000000190000000001900000001EURPCE0320170101                  31                
ARNTER3F           8018138136197Terminale INOX verticali x MOD1            00010000020000299999940000000190000000001900000001EURPCE0320170101                  31                
ARNTI100.3         8018138168778Angolo interno x KC103 BIANCO              00006000060000699999940000000073000000000730000001EURPCE0320170101                  44                
ARNTI100V.2        8018138109696Angolo int.variab.x KC103 ANTRACITE        00002000020000299999940000000098000000000980000001EURPCE0320170101                  45                
ARNTI100V.3        8018138147759Angolo int.variab.x KC103 BIANCO           00008000080000899999940000000083500000000835000001EURPCE0320170101                  44                
ARNTI100V.6        8018138109702Angolo int.variab. x KC103 BIANCO          00008000080000899999940000000083500000000835000001EURPCE0320170101                  42                
ARNTI100V.AL       8018138199239Angolo interno var.H100 ALLUMINIO          000100000100001999999B0000000132000000001320000001EURPCE0620170101                  46                
ARNTI70.6          8018138109740Angolo interno per KC72 BIANCO             00010000100001099999940000000041500000000415000001EURPCE0320170101                  42                
ARNTI70V.2         8018138109764Angolo int.variab. x KC72 ANTRACITE        00004000040000499999940000000059500000000595000001EURPCE0320170101                  45                
ARNTI70V.3         8018138147513Angolo interno variab x KC72 BIANCO        00010000100001099999940000000055000000000550000001EURPCE0320170101                  44                
ARNTI70V.6         8018138109788Angolo int.variab. x KC72 BIANCO           00010000100001099999940000000055000000000550000001EURPCE0320170101                  42                
ARNTI70V.AL        8018138175851Angolo interno variab.H70 ALLUMINIO        00010000100001099999940000000104000000001040000001EURPCE0320170101                  46                
ARNTIS16           8018138142242T ispezionabile IP40 tubo D16              00200002000020099999940000000004200000000042000001EURPCE0320170101                  87                
ARNTIS20           8018138142259T ispezionabile IP40 tubo D20              00200002000020099999940000000006100000000061000001EURPCE0320170101                  87                
ARNTIS25           8018138142266T ispezionabile IP40 tubo D25              001000010000100999999B0000000007200000000072000001EURPCE0620170101                  87                
ARNTIS32           8018138142273T ispezionabile IP40 tubo D32              00040000400004099999940000000007300000000073000001EURPCE0320170101                  87                
ARNTK100.2         8018138109795Coprigiunzione x KB103-KC103 ANTRAC        00010000100001099999940000000036500000000365000001EURPCE0320170101                  45                
ARNTK100.3         8018138147872Coprigiunz. x KB103-KC103 BIANO            00010000100001099999940000000033000000000330000001EURPCE0320170101                  44                
ARNTK100.6         8018138109801Coprigiunzione x KB103-KC103 BIANCO        00010000100001099999940000000033000000000330000001EURPCE0320170101                  42                
ARNTK100.AL        8018138172225Coprigiunzione KB103 ALLUMINIO             00040000010000199999940000000055000000000550000001EURPCE0320170101                  46                
ARNTK100.CL        8018138172232Coprigiunzione KB103 CILIEGIO              00040000010000199999940000000056000000000560000001EURPCE0320170101                  46                
ARNTK100.FG        8018138172249Coprigiunzione KB103 FAGGIO                00040000010000199999940000000056000000000560000001EURPCE0320170101                  46                
ARNTK100.FR        8018138193053Coprigiunzione KB103 FRASSINO              00040000010000199999940000000056000000000560000001EURPCE0320170101                  46                
ARNTK100.QC        8018138172256Coprigiunzione KB103 QUERCIA               00040000010000199999940000000056000000000560000001EURPCE0320170101                  46                
ARNTK100.WG        8018138183481Coprigiunzione KB103 WENGE'                00040000010000199999940000000056000000000560000001EURPCE0320170101                  46                
ARNTK70.2          8018138109825Coprigiunzione x KC-KB72 ANTRACITE         00010000100001099999940000000024000000000240000001EURPCE0320170101                  45                
ARNTK70.3          8018138179828Coprigiunzione x KB72-KC72 BIANCO          00010000100001099999940000000022000000000220000001EURPCE0320170101                  44                
ARNTK70.6          8018138109849Coprigiunzione x KB72-KC72 BIANCO          00010000100001099999940000000022000000000220000001EURPCE0320170101                  42                
ARNTK70.AL         8018138175868Coprigiunzione H70 ALLUMINIO               00010000100001099999940000000044000000000440000001EURPCE0320170101                  46                
ARNTK70.CL         8018138183986Coprigiunzione H70 CILIEGIO                00010000100001099999940000000056000000000560000001EURPCE0320170101                  46                
ARNTK70.FR         8018138183894Coprigiunzione H70 FRASSINO                00010000100001099999940000000056000000000560000001EURPCE0320170101                  46                
ARNTK70.WG         8018138183818Coprigiunzione H70 WENGE'                  00010000100001099999940000000055000000000550000001EURPCE0320170101                  46                
ARNTP1309          8018138131840Morsettiera equipotenziale 10 fori         00020000200002099999940000000148000000001480000001EURPCE0320170101                  74                
ARNTP2309          8018138188059Morsettiera equipotenziale 17 fori         00020000200002099999940000000136500000001365000001EURPCE0320170101                  74                
ARNTP309           8018138128284Morsettiera equipotenziale 10 fori         00020000200002099999940000000126500000001265000001EURPCE0320170101                  74                
ARNTP6-645         8018138174380Tassello 6x30 + vite 4,5x45                018000180001800999999B0000000151500000001515000100EURPCE0620170101                  87                
ARNTT100.2         8018138109856Deviaz. T x KB103-KC103 ANTRACITE          00002000020000299999940000000129500000001295000001EURPCE0320170101                  45                
ARNTT100.3         8018138147896Deviaz. T x KB103-KC103 BIANCO             00002000020000299999940000000118000000001180000001EURPCE0320170101                  44                
ARNTT100.6         8018138109863Deviazione T x KB103-KC103 BIANCO          00002000020000299999940000000118000000001180000001EURPCE0320170101                  42                
ARNTT70.2          8018138109887Derivazione T H70 ANTRACITE                00004000040000499999940000000064500000000645000001EURPCE0320170101                  45                
ARNTT70.3          8018138147599Derivazione T H70 BIANCO                   00008000080000899999940000000058500000000585000001EURPCE0320170101                  44                
ARNTT70.6          8018138109900Derivazione T H70 BIANCO                   00008000080000899999940000000058500000000585000001EURPCE0320170101                  42                
ARNTT70.AL         8018138175875Derivazione T H70 ALLUMINIO                00004000040000499999940000000108000000001080000001EURPCE0320170101                  46                
ARNTV1060          8018138149562Tassello 10x50 +vite 6,0x60                00400004000040099999940000000215000000002150000100EURPCE0320170101                  87                
ARNTV122-18        8018138176988Morsettiera equipotenziale 18fori          00006000060000699999940000000135500000001355000001EURPCE0320170101                  74                
ARNTV124-18        8018138176995Morsettiera equipotenziale 18fori          00006000060000699999940000000158000000001580000001EURPCE0320170101                  74                
ARNTV540           8018138149531Tassello 5x25 + vite 4,0x30                01600016000160099999940000000069000000000690000100EURPCE0320170101                  87                
ARNTV645           8018138149548Tassello 6x30 + vite 4,5x40                01800018000180099999940000000071500000000715000100EURPCE0320170101                  87                
ARNTV6-525         8018138198089Tassello 5x25 + vite 4,0x30                016000160001600999999B0000000114000000001140000100EURPCE0120170101                  87                
ARNTV6-645         8018138174397Tassello 6x30 + vite 4,5x40                01800018000180099999940000000132000000001320000100EURPCE0320170101                  87                
ARNTV6-850         8018138174465Tassello 8x40 + vite 5,0x50                00900009000090099999940000000213000000002130000100EURPCE0320170101                  87                
ARNTV850           8018138149555Tassello 8x40 + vite 5,0x50                00900009000090099999940000000119000000001190000100EURPCE0320170101                  87                
ARNTW100.2         8018138109917Curva piana x KC-KB103 ANTRACITE           000040000400004999999B0000000099500000000995000001EURPCE0620170101                  45                
ARNTW100.3         8018138168761Curva piana x KC103 BIANCO                 00004000040000499999940000000090000000000900000001EURPCE0320170101                  44                
ARNTW100.6         8018138109924Curva piana fissa x KC103 BIANCA           00004000040000499999940000000090000000000900000001EURPCE0320170101                  42                
ARNTW100.AL        8018138172324Curva piana fissa x KB103 ALLUMINIO        00010000010000199999940000000160000000001600000001EURPCE0320170101                  46                
ARNTW100.CL        8018138172331Curva piana fissa x KB103 CILIEGIO         00010000010000199999940000000099000000000990000001EURPCE0320170101                  46                
ARNTW100.FG        8018138172348Curva piana fissa x KB103 FAGGIO           00010000010000199999940000000099000000000990000001EURPCE0320170101                  46                
ARNTW100.FR        8018138193060Curva piana fissa x KB103 FRASSINO         00010000010000199999940000000099000000000990000001EURPCE0320170101                  46                
ARNTW100.QC        8018138172355Curva piana fissa x KB103 QUERCIA          00010000010000199999940000000099000000000990000001EURPCE0320170101                  46                
ARNTW100.WG        8018138183511Curva piana fissa x KB103 WENGE'           00010000010000199999940000000099000000000990000001EURPCE0320170101                  46                
ARNTW100V.2        8018138131642Curva piana var. x KC103 ANTRACITE         00002000020000299999940000000122500000001225000001EURPCE0320170101                  45                
ARNTW100V.3        8018138147711Curva piana var. KC103 BIANCO              00005000050000599999940000000111000000001110000001EURPCE0320170101                  44                
ARNTW100V.6        8018138131451Curva piana variab. x KC103 BIANCA         00005000050000599999940000000111000000001110000001EURPCE0320170101                  42                
ARNTW70.2          8018138109948Curva piana SX var. x KB72 ANTRAC.         00004000040000499999940000000053500000000535000001EURPCE0320170101                  45                
ARNTW70.3          8018138168792Curva piana fissa x KC72 BIANCO            00010000100001099999940000000049000000000490000001EURPCE0320170101                  44                
ARNTW70.6          8018138109962Curva piana fissa x KC72 BIANCA            00020000200002099999940000000049000000000490000001EURPCE0320170101                  42                
ARNTW70.AL         8018138185287Curva piana x KC72-KB72 ALLUMINIO          00004000040000499999940000000089000000000890000001EURPCE0320170101                  46                
ARNTW70.CL         8018138186376Curva piana H70 CILIEGIO                   00004000040000499999940000000079000000000790000001EURPCE0320170101                  46                
ARNTW70.FR         8018138186345Curva piana H70 FRASSINO                   00004000040000499999940000000079000000000790000001EURPCE0320170101                  46                
ARNTW70.WG         8018138186406Curva piana H70 WENGE'                     00004000040000499999940000000079000000000790000001EURPCE0320170101                  46                
ARNTW70V.2         8018138131383Curva piana var. x KC72 ANTRACITE          00004000040000499999940000000105000000001050000001EURPCE0320170101                  45                
ARNTW70V.3         8018138147483Curva piana variabile x KC72 BIANCO        00004000040000499999940000000096000000000960000001EURPCE0320170101                  44                
ARNTW70V.6         8018138131390Curva piana variab. x KC72 BIANCA          00004000040000499999940000000096000000000960000001EURPCE0320170101                  42                
ARNV0H4040         8018138187380Canale Kablo 40x40 senza alogeni           000500005000050999999B0000000122200000001222000001EURLM 0620170101                  52                
ARNV0H4060         8018138189056Canale Kablo 60x40 senza alogeni           00040000400004099999940000000178200000001782000001EURLM 0320170101                  52                
ARNV0H60100        8018138189070Canale Kablo 100x60 senza alogeni          00016000160001699999940000000315500000003155000001EURLM 0320170101                  52                
ARNV0H6040         8018138187397Canale Kablo 40x60 senza alogeni           000400004000040999999B0000000166100000001661000001EURLM 0620170101                  52                
ARNV0H6060         8018138189063Canale Kablo 60x60 senza alogeni           00024000240002499999940000000211500000002115000001EURLM 0320170101                  52                
ARNV0H6080         8018138187403Canale Kablo 80x60 senza alogeni           000200002000020999999B0000000260300000002603000001EURLM 0620170101                  52                
ARNV0K4040         8018138187274Canale portacavi 40x40 GRIGIO              00050000500005099999940000000043400000000434000001EURLM 0320170101                  51                
ARNV0K4060         8018138187281Canale portacavi 60x40 GRIGIO              000400004000040999999B0000000061900000000619000001EURLM 0620170101                  51                
ARNV0K60100        8018138187328Canale portacavi 100x60 GRIGIO             00016000160001699999940000000112700000001127000001EURLM 0320170101                  51                
ARNV0K6040         8018138187298Canale portacavi 40x60 GRIGIO              00040000400004099999940000000057800000000578000001EURLM 0320170101                  51                
ARNV0K6060         8018138187304Canale portacavi 60x60 GRIGIO              00024000240002499999940000000073800000000738000001EURLM 0320170101                  51                
ARNV0K6080         8018138187311Canale portacavi 80x60 GRIGIO              00020000200002099999940000000092100000000921000001EURLM 0320170101                  51                
ARNV0K80100        8018138187366Canale portacavi 100x80 GRIGIO             00012000120001299999940000000145700000001457000001EURLM 0320170101                  51                
ARNV0K80120        8018138187373Canale portacavi 120x80 GRIGIO             000160001600016999999B0000000187200000001872000001EURLM 0620170101                  51                
ARNV0K8040         8018138187335Canale portacavi 40x80 GRIGIO              000200002000020999999B0000000076000000000760000001EURLM 0620170101                  51                
ARNV0K8060         8018138187342Canale portacavi 60x80 GRIGIO              000200002000020999999B0000000096200000000962000001EURLM 0620170101                  51                
ARNV0K8080         8018138187359Canale portacavi 80x80 GRIGIO              000120001200012999999B0000000113900000001139000001EURLM 0620170101                  51                
ARNV100            8018138169393Coperchio x canale cablaggio 100mm         00012000120001299999940000000066200000000662000001EURLM 0320170101                  51                
ARNV100B           8018138196818Coperchio x canale L100mm BLU              000120001200012999999B0000000072800000000728000001EURLM 0620170101                  51                
ARNV100H           8018138169577Coperchio Kablo 100mm senza alogeni        00012000120001299999940000000159600000001596000001EURLM 0320170101                  52                
ARNV100W           8018138196740Coperchio x canale L100mm BIANCO           000120001200012999999B0000000072800000000728000001EURLM 0620170101                  51                
ARNV10R            8018138169102Canale VK-flex 10x10 senza alogeni         00040000400004099999940000000041200000000412000001EURPCE0320170101                  52                
ARNV120            8018138169409Coperchio x canale cablaggio 120mm         00012000120001299999940000000072400000000724000001EURLM 0320170101                  51                
ARNV120B           8018138196825Coperchio x canale L120mm BLU              000120001200012999999B0000000079600000000796000001EURLM 0620170101                  51                
ARNV120H           8018138169584Coperchio Kablo 120mm senza alogeni        00012000120001299999940000000188600000001886000001EURLM 0320170101                  52                
ARNV120W           8018138196757Coperchio x canale L120mm BIANCO           000120001200012999999B0000000079600000000796000001EURLM 0620170101                  51                
ARNV20R            8018138129861Canale VK-flex d20 senza alogeni           00040000400004099999940000000060800000000608000001EURPCE0320170101                  52                
ARNV25             8018138169355Coperchio x canale cablaggio 25mm          00028000280002899999940000000022000000000220000001EURLM 0320170101                  51                
ARNV25B            8018138196771Coperchio x canale L25mm BLU               000280002800028999999B0000000024200000000242000001EURLM 0620170101                  51                
ARNV25H            8018138169591Coperchio Kablo 25mm senza alogeni         00028000280002899999940000000050900000000509000001EURLM 0320170101                  52                
ARNV25HK           8018138169539Coperchio Kablo 25x25 senza alogeni        000280002800028999999B0000000050900000000509000001EURLM 0620170101                  52                
ARNV25K            8018138169607Coperchio x canale cablaggio 25x25         000280002800028999999B0000000022000000000220000001EURLM 0620170101                  51                
ARNV25KB           8018138196764Coperchio x canale 25x25 BLU               000280002800028999999B0000000024200000000242000001EURLM 0620170101                  51                
ARNV25KW           8018138196696Coperchio x canale 25x25 BIANCO            000280002800028999999B0000000024200000000242000001EURLM 0620170101                  51                
ARNV25W            8018138196702Coperchio x canale L25mm BIANCO            000280002800028999999B0000000024200000000242000001EURLM 0620170101                  51                
ARNV30             8018138188646Coperchio x canale cablaggio 30mm          00040000400004099999940000000023000000000230000001EURLM 0320170101                  51                
ARNV30R            8018138129878Canale VK-flex d30 senza alogeni           00040000400004099999940000000081300000000813000001EURPCE0320170101                  52                
ARNV40             8018138169362Coperchio x canale cablaggio 40mm          00028000280002899999940000000024600000000246000001EURLM 0320170101                  51                
ARNV40B            8018138196788Coperchio x canale L40mm BLU               000280002800028999999B0000000027100000000271000001EURLM 0620170101                  51                
ARNV40H            8018138169546Coperchio Kablo 40mm senza alogeni         00028000280002899999940000000064700000000647000001EURLM 0320170101                  52                
ARNV40R            8018138129885Canale VK-flex d40 senza alogeni           00040000400004099999940000000103000000001030000001EURPCE0320170101                  52                
ARNV40W            8018138196719Coperchio x canale L40mm BIANCO            000280002800028999999B0000000027100000000271000001EURLM 0620170101                  51                
ARNV5K100100       8018138133752Canale cablaggio 100x100 passo 10          00012000120001299999940000000226500000002265000001EURLM 0320170101                  50                
ARNV5K10040        8018138133776Canale cablaggio 40x100 passo 10           00040000400004099999940000000091800000000918000001EURLM 0320170101                  50                
ARNV5K10060        8018138133783Canale cablaggio 60x100 passo 10           00016000160001699999940000000126600000001266000001EURLM 0320170101                  50                
ARNV5K10080        8018138157789Canale cablaggio 80x100 passo 10           00016000160001699999940000000136300000001363000001EURLM 0320170101                  50                
ARNV5K4025         8018138157758Canale cablaggio 25x40 passo 10            00048000480004899999940000000026800000000268000001EURLM 0320170101                  50                
ARNV5K4040         8018138142471Canale cablaggio 40x40 passo 10            00050000500005099999940000000039400000000394000001EURLM 0320170101                  50                
ARNV5K4060         8018138142488Canale cablaggio 60x40 passo 10            00040000400004099999940000000056300000000563000001EURLM 0320170101                  50                
ARNV5K4080         8018138169119Canale cablaggio 80x40 passo 10            00030000300003099999940000000069000000000690000001EURLM 0320170101                  50                
ARNV5K60100        8018138133837Canale cablaggio 100x60 passo 10           00016000160001699999940000000102400000001024000001EURLM 0320170101                  50                
ARNV5K6025         8018138157765Canale cablaggio 25x60 passo 10            00060000600006099999940000000042700000000427000001EURLM 0320170101                  50                
ARNV5K6040         8018138142495Canale cablaggio 40x60 passo 10            00040000400004099999940000000052500000000525000001EURLM 0320170101                  50                
ARNV5K6060         8018138142501Canale cablaggio 60x60 passo 10            00024000240002499999940000000067000000000670000001EURLM 0320170101                  50                
ARNV5K6080         8018138133882Canale cablaggio 80x60 passo 10            00020000200002099999940000000083600000000836000001EURLM 0320170101                  50                
ARNV5K80100        8018138133899Canale cablaggio 100x80 passo 10           00012000120001299999940000000132400000001324000001EURLM 0320170101                  50                
ARNV5K80120        8018138133905Canale cablaggio 120x80 passo 10           00016000160001699999940000000170100000001701000001EURLM 0320170101                  50                
ARNV5K8025         8018138157772Canale cablaggio 25x80 passo 10            00020000200002099999940000000062200000000622000001EURLM 0320170101                  50                
ARNV5K8040         8018138142518Canale cablaggio 40x80 passo 10            00020000200002099999940000000069100000000691000001EURLM 0320170101                  50                
ARNV5K8060         8018138142525Canale cablaggio 60x80 passo 10            00020000200002099999940000000087400000000874000001EURLM 0320170101                  50                
ARNV5K8080         8018138133943Canale cablaggio 80x80 passo 10            00012000120001299999940000000103500000001035000001EURLM 0320170101                  50                
ARNV60             8018138169379Coperchio x canale cablaggio 60mm          00020000200002099999940000000034500000000345000001EURLM 0320170101                  51                
ARNV60B            8018138196795Coperchio x canale L60mm BLU               000200002000020999999B0000000037900000000379000001EURLM 0620170101                  51                
ARNV60H            8018138169553Coperchio Kablo 60mm senza alogeni         00020000200002099999940000000090100000000901000001EURLM 0320170101                  52                
ARNV60W            8018138196726Coperchio x canale L60mm BIANCO            000200002000020999999B0000000037900000000379000001EURLM 0620170101                  51                
ARNV6B100100       8018138182422Canale cablaggio 100x100 p12,5 BLU         000120001200012999999B0000000260500000002605000001EURLM 0620170101                  51                
ARNV6B10060        8018138182408Canale cablaggio 60x100 p12,5 BLU          00016000160001699999940000000145500000001455000001EURLM 0320170101                  51                
ARNV6B10080        8018138182415Canale cablaggio 80x100 p12,5 BLU          000160001600016999999B0000000156700000001567000001EURLM 0620170101                  51                
ARNV6B2525         8018138182262Canale cablaggio 25x25 p12,5 BLU           000500005000050999999B0000000029500000000295000001EURLM 0620170101                  51                
ARNV6B2540         8018138182279Canale cablaggio 40x25 p12,5 BLU           000480004800048999999B0000000038700000000387000001EURLM 0620170101                  51                
ARNV6B4025         8018138182286Canale cablaggio 25x40 p12,5 BLU           00048000480004899999940000000030700000000307000001EURLM 0320170101                  51                
ARNV6B4040         8018138182293Canale cablaggio 40x40 p12,5 BLU           00050000500005099999940000000045400000000454000001EURLM 0320170101                  51                
ARNV6B4060         8018138182309Canale cablaggio 60x40 p12,5 BLU           000400004000040999999B0000000064800000000648000001EURLM 0620170101                  51                
ARNV6B60100        8018138182354Canale cablaggio 100x60 p12,5 BLU          00016000160001699999940000000117800000001178000001EURLM 0320170101                  51                
ARNV6B6025         8018138182316Canale cablaggio 25x60 p12,5 BLU           00060000600006099999940000000049000000000490000001EURLM 0320170101                  51                
ARNV6B6040         8018138182323Canale cablaggio 40x60 p12,5 BLU           00040000400004099999940000000060400000000604000001EURLM 0320170101                  51                
ARNV6B6060         8018138182330Canale cablaggio 60x60 p12,5 BLU           00024000240002499999940000000077100000000771000001EURLM 0320170101                  51                
ARNV6B6080         8018138182347Canale cablaggio 80x60 p12,5 BLU           00020000200002099999940000000096200000000962000001EURLM 0320170101                  51                
ARNV6B80100        8018138182392Canale cablaggio 100x80 p12,5 BLU          00012000120001299999940000000152200000001522000001EURLM 0320170101                  51                
ARNV6B80120        8018138185133Canale cablaggio 120x80 p12,5 BLU          00016000160001699999940000000195700000001957000001EURLM 0320170101                  51                
ARNV6B8025         8018138185126Canale cablaggio 25x80 p12,5 BLU           00020000200002099999940000000071500000000715000001EURLM 0320170101                  51                
ARNV6B8040         8018138182361Canale cablaggio 40x80 p12,5 BLU           00020000200002099999940000000079500000000795000001EURLM 0320170101                  51                
ARNV6B8060         8018138182378Canale cablaggio 60x80 p12,5 BLU           00020000200002099999940000000100500000001005000001EURLM 0320170101                  51                
ARNV6B8080         8018138182385Canale cablaggio 80x80 p12,5 BLU           00012000120001299999940000000119100000001191000001EURLM 0320170101                  51                
ARNV6H100100       8018138169348Canale Kablo 100x100 senza alogeni         00012000120001299999940000000471700000004717000001EURLM 0320170101                  52                
ARNV6H10060        8018138169324Canale Kablo 60x100 senza alogeni          00016000160001699999940000000362900000003629000001EURLM 0320170101                  52                
ARNV6H10080        8018138169331Canale Kablo 80x100 senza alogeni          00016000160001699999940000000406600000004066000001EURLM 0320170101                  52                
ARNV6H2525         8018138169164Canale Kablo 25x25 senza alogeni           00050000500005099999940000000075900000000759000001EURLM 0320170101                  52                
ARNV6H2540         8018138200751Canale Kablo 40x25 senza alogeni           000480004800048999999B0000000085700000000857000001EURLM 0120170101                  52                
ARNV6H4025         8018138169171Canale Kablo 25x40 senza alogeni           00048000480004899999940000000085700000000857000001EURLM 0320170101                  52                
ARNV6H4040         8018138169188Canale Kablo 40x40 senza alogeni           00050000500005099999940000000111100000001111000001EURLM 0320170101                  52                
ARNV6H4060         8018138169195Canale Kablo 60x40 senza alogeni           00040000400004099999940000000162000000001620000001EURLM 0320170101                  52                
ARNV6H4080         8018138169201Canale Kablo 80x40 senza alogeni           00030000300003099999940000000205100000002051000001EURLM 0320170101                  52                
ARNV6H60100        8018138169256Canale Kablo 100x60 senza alogeni          00016000160001699999940000000286300000002863000001EURLM 0320170101                  52                
ARNV6H60120        8018138185317Canale Kablo 120x60 senza alogeni          000120001200012999999B0000000349800000003498000001EURLM 0620170101                  52                
ARNV6H6025         8018138169218Canale Kablo 25x60 senza alogeni           00060000600006099999940000000120400000001204000001EURLM 0320170101                  52                
ARNV6H6040         8018138169225Canale Kablo 40x60 senza alogeni           00040000400004099999940000000149700000001497000001EURLM 0320170101                  52                
ARNV6H6060         8018138169232Canale Kablo 60x60 senza alogeni           00024000240002499999940000000192000000001920000001EURLM 0320170101                  52                
ARNV6H6080         8018138169249Canale Kablo 80x60 senza alogeni           00020000200002099999940000000236700000002367000001EURLM 0320170101                  52                
ARNV6H80100        8018138169300Canale Kablo 100x80 senza alogeni          00012000120001299999940000000374100000003741000001EURLM 0320170101                  52                
ARNV6H80120        8018138169317Canale Kablo 120x80 senza alogeni          00016000160001699999940000000406600000004066000001EURLM 0320170101                  52                
ARNV6H8025         8018138169263Canale Kablo 25x80 senza alogeni           00020000200002099999940000000187100000001871000001EURLM 0320170101                  52                
ARNV6H8040         8018138169270Canale Kablo 40x80 senza alogeni           00020000200002099999940000000196200000001962000001EURLM 0320170101                  52                
ARNV6H8060         8018138169287Canale Kablo 60x80 senza alogeni           00020000200002099999940000000247300000002473000001EURLM 0320170101                  52                
ARNV6H8080         8018138169294Canale Kablo 80x80 senza alogeni           00012000120001299999940000000294500000002945000001EURLM 0320170101                  52                
ARNV6HB4040        8018138188653Canale Kablo 40x40 senza alogeni           000500005000050999999B0000000127900000001279000001EURLM 0620170101                  52                
ARNV6HB8040        8018138187687Canale Kablo 40x80 senza alogeni           00020000200002099999940000000225700000002257000001EURLM 0320170101                  52                
ARNV6HB8060        8018138187694Canale Kablo 60x80 senza alogeni           00020000200002099999940000000284700000002847000001EURLM 0320170101                  52                
ARNV6HB8080        8018138187700Canale Kablo 80x80 senza alogeni           00012000120001299999940000000338300000003383000001EURLM 0320170101                  52                
ARNV6K100100       8018138169010Canale cablaggio 100x100 passo12,5         00012000120001299999940000000226500000002265000001EURLM 0320170101                  51                
ARNV6K100100W      8018138195774Canale cablaggio 100x100 BIANCO            00012000120001299999940000000237700000002377000001EURLM 0320170101                  51                
ARNV6K10030        8018138174304Canale cablaggio 30x100 passo 12,5         00048000480004899999940000000075000000000750000001EURLM 0320170101                  51                
ARNV6K10030W       8018138195736Canale cablaggio 30x100 BIANCO             000480004800048999999B0000000078700000000787000001EURLM 0620170101                  51                
ARNV6K10040        8018138174311Canale cablaggio 40x100 passo 12,5         00040000400004099999940000000091800000000918000001EURLM 0320170101                  51                
ARNV6K10040W       8018138195743Canale cablaggio 40x100 BIANCO             00040000400004099999940000000096300000000963000001EURLM 0320170101                  51                
ARNV6K10060        8018138168990Canale cablaggio 60x100 passo 12,5         00016000160001699999940000000126600000001266000001EURLM 0320170101                  51                
ARNV6K10060W       8018138195750Canale cablaggio 60x100 BIANCO             00016000160001699999940000000132800000001328000001EURLM 0320170101                  51                
ARNV6K10080        8018138169003Canale cablaggio 80x100 passo 12,5         00016000160001699999940000000136300000001363000001EURLM 0320170101                  51                
ARNV6K10080W       8018138195767Canale cablaggio 80x100 BIANCO             00016000160001699999940000000143100000001431000001EURLM 0320170101                  51                
ARNV6K2525         8018138168839Canale cablaggio 25x25 passo 12,5          00050000500005099999940000000025500000000255000001EURLM 0320170101                  51                
